Название поселка;Последнее обновление;Номер участка;Стоимость участка;Площадь участка;Кадастровый номер;Ссылки на фото
Леоново-2;27.09.2024 05:20;243;4391100;20.91;;https://istra-dolina.ru/upload/resize_cache/uf/ca1/rzpkopx33r3yoxeo1ag7mdprtqgriwc9/1200_1200_1/p-_15_.jpg
Леоново-2;27.09.2024 05:20;245;4269300;20.33;;https://istra-dolina.ru/upload/resize_cache/uf/c27/wjstw8ddwu5710m9a1i5wxzi3mgkulcn/1200_1200_1/p-_12_.jpg
Леоново-2;27.09.2024 05:20;246;4099200;19.52;;https://istra-dolina.ru/upload/resize_cache/uf/117/2f45p10sslz1qhtwre7pojjh7fvo2n2g/1200_1200_1/p-_11_.jpg
Леоново-2;27.09.2024 05:20;247;4101300;19.53;;https://istra-dolina.ru/upload/resize_cache/uf/d0a/5vrd9zprtst7ebl851ptf9tsvdo5hlet/1200_1200_1/p-_10_.jpg
Леоново-2;27.09.2024 05:20;248;4271400;20.34;;https://istra-dolina.ru/upload/resize_cache/uf/7fc/lgy8g7547gx17zp3u2o1bd8qyldgyfzp/1200_1200_1/p-_7_.jpg
Леоново-2;27.09.2024 05:20;249;4158000;20.79;;https://istra-dolina.ru/upload/resize_cache/uf/e4e/5mow2gde0970wn2w8p73a9d9pvac13bk/1200_1200_1/ploshchadka.jpeg
Куртниково;27.09.2024 05:20;104;5075000;20.3;;https://istra-dolina.ru/upload/resize_cache/uf/9b1/9x5tozxsqznd01k3vhdl1m21kbzk78fk/1200_1200_1/p-_42_.jpg
Куртниково;27.09.2024 05:20;11;2537500;10.15;;https://istra-dolina.ru/upload/resize_cache/uf/ae9/rju3b2min1qz1wnqbswogr8a9694h6xn/1200_1200_1/p-_33_.jpg
Куртниково;27.09.2024 05:20;119;2977500;11.91;;https://istra-dolina.ru/upload/resize_cache/uf/fc6/3d8khxedjx3c3mx9vlxogd9xcut1orzg/1200_1200_1/p-_29_.jpg
Куртниково;27.09.2024 05:20;120;3042500;12.17;;https://istra-dolina.ru/upload/resize_cache/uf/69d/9f2j6t9ygrmifqb5dw1pccm6s81lqyqh/1200_1200_1/p-_27_.jpg
Куртниково;27.09.2024 05:20;122;2662500;10.65;;https://istra-dolina.ru/upload/resize_cache/uf/dc1/e4n7kob1jekmcegqovmruchr1b1s2ik7/1200_1200_1/p-_21_.jpg
Куртниково;27.09.2024 05:20;123;2820000;11.28;;https://istra-dolina.ru/upload/resize_cache/uf/ec6/tx02nivafzl4vrnh5yd058bx8eqxg3rx/1200_1200_1/p-_20_.jpg
Куртниково;27.09.2024 05:20;16;2658800;11.56;;https://istra-dolina.ru/upload/resize_cache/uf/33b/14968fr91cgw8qks8tsnn4eyuaun3fi9/1200_1200_1/p-_18_.jpg
Куртниково;27.09.2024 05:20;17;3638600;15.82;;https://istra-dolina.ru/upload/resize_cache/uf/6d0/prdtzdiaal2rw3enwvlj0c6h4x59nykr/1200_1200_1/p-_17_.jpg
Куртниково;27.09.2024 05:20;21;2771500;12.05;;https://istra-dolina.ru/upload/resize_cache/uf/712/tryod53z2ota3sh8osmtj83eoifhw5rm/1200_1200_1/p-_12_.jpg
Куртниково;27.09.2024 05:20;27;3164800;13.76;;https://istra-dolina.ru/upload/resize_cache/uf/5e5/o51fay7zzjff4cfei0n84ldpeai6vzhg/1200_1200_1/p-_9_.jpg
Куртниково;27.09.2024 05:20;29;3192500;12.77;;https://istra-dolina.ru/upload/resize_cache/uf/f0f/1ja04kbjj97y6bq2zle7ficrlnfogpl1/1200_1200_1/p-_8_.jpg
Куртниково;27.09.2024 05:20;35;2875000;11.5;;https://istra-dolina.ru/upload/resize_cache/uf/b37/m02y4gouuveehhwmw8ugia4quieuo85v/1200_1200_1/p-_3_.jpg
Куртниково;27.09.2024 05:20;37;2750000;11;;https://istra-dolina.ru/upload/resize_cache/uf/d2e/txdg41w0tloxy50k7og7ex2jhaty4ptc/1200_1200_1/p-_2_.jpg
Куртниково;27.09.2024 05:20;41;3828000;25.52;;https://istra-dolina.ru/upload/uf/d4f/j8o3nblj7efbbwb1iiu1xiewfa8t9xjp/p-_29_.jpg
Куртниково;27.09.2024 05:20;42;7241400;40.23;;https://istra-dolina.ru/upload/uf/1ce/qi9avtza1253s6u8xik45pxm9c34n2bk/p-_27_.jpg
Куртниково;27.09.2024 05:20;86;4020000;16.08;;https://istra-dolina.ru/upload/resize_cache/uf/2dc/5db6qpwh2i9sfune9iifxqf1mw6qnbb0/1200_1200_1/p-_25_.jpg
Куртниково;27.09.2024 05:20;91;3410000;13.64;;https://istra-dolina.ru/upload/resize_cache/uf/9b1/9x5tozxsqznd01k3vhdl1m21kbzk78fk/1200_1200_1/p-_42_.jpg
Леоново;27.09.2024 05:20;120;1594600;11.39;;https://istra-dolina.ru/upload/resize_cache/uf/6c5/q3s9jriuahswd1jkcvdyrg65j5ccb8wm/1200_1200_1/p-_34_.jpg
Леоново;27.09.2024 05:20;121;1404200;10.03;;https://istra-dolina.ru/upload/resize_cache/uf/266/sm07x63wlt4cqyhdyn5iit3wvgs4y68x/1200_1200_1/p-_32_.jpg
Леоново;27.09.2024 05:20;132;3523000;27.1;;https://istra-dolina.ru/upload/resize_cache/uf/d4a/zh00lwxn50ab5ig32vc17l1qw41mcpv6/1200_1200_1/p-_29_.jpg
Леоново;27.09.2024 05:20;133;3484000;26.8;;https://istra-dolina.ru/upload/resize_cache/uf/c02/vhbvlh6wulak0wrgq0lx6y6dd53loyxn/1200_1200_1/p-_27_.jpg
Леоново;27.09.2024 05:20;99;17400000;12;;https://istra-dolina.ru/upload/resize_cache/uf/0e2/qn528b9h448l9ce8cbljrx83purpelgf/1200_1200_1/p-_24_.jpg
Шелестово-2;27.09.2024 05:20;93;505200;8.42;;https://istra-dolina.ru/upload/uf/759/fu2g0l0c3jw7xynko8ozqjxcqes20yff/1-_2_copy00002.JPG
Шелестово-2;27.09.2024 05:20;94;420000;7;;https://istra-dolina.ru/upload/uf/9cf/x80cdofs670lz0g6fr3xi0wbgvfh57wr/1-_4_copy00004.JPG
Zorino Forest club;27.09.2024 05:20;13;13390000;103;;https://istra-dolina.ru/upload/resize_cache/uf/520/lfd51noynqfmsf7qiryt8rzehao43t89/1200_1200_1/p-_21_.jpg
Ушаковские дачи-2;27.09.2024 05:20;15;12150000;58.31;;https://istra-dolina.ru/upload/resize_cache/uf/311/1kmte1eug1t1k6c71r9sqotuxenuehqp/1200_1200_1/p-_20_.jpg
Ушаковские дачи-2;27.09.2024 05:20;16;12900000;58.59;;https://istra-dolina.ru/upload/resize_cache/uf/eeb/jby42vg3o30l5qz2yd6q71misqa1xqca/1200_1200_1/p-_19_.jpg
2x2;27.09.2024 05:20;60;1195600;17.08;;https://istra-dolina.ru/upload/resize_cache/uf/083/emcdwd0sdbirpbs7sxdhbevpr7i4o5ju/1200_1200_1/p-_27_.jpg
2x2;27.09.2024 05:20;61;1222200;17.46;;https://istra-dolina.ru/upload/resize_cache/uf/cef/ikt8gr3qcz4fr0pumn9tl0cbwfvjbvn7/1200_1200_1/p-_23_.jpg
2x2;27.09.2024 05:20;62;773500;11.05;;https://istra-dolina.ru/upload/resize_cache/uf/1e3/3l1rj3fchtkn8lpjp6gkg4xc7yi9svrj/1200_1200_1/p-_22_.jpg
2x2;27.09.2024 05:20;63;942900;13.47;;https://istra-dolina.ru/upload/resize_cache/uf/b55/qkp9zkg2q2eftdjbruwip5qtf0cflrjc/1200_1200_1/p-_19_.jpg
2x2;27.09.2024 05:20;64;946400;13.52;;https://istra-dolina.ru/upload/resize_cache/uf/765/n9gpx79keylpi5aprjwr1k08gqcu8nyz/1200_1200_1/p-_15_.jpg
2x2;27.09.2024 05:20;65;946400;13.52;;https://istra-dolina.ru/upload/resize_cache/uf/aec/hktxvkewmb9a7j9e97e9i9gq41pn0d5p/1200_1200_1/p-_12_.jpg
2x2;27.09.2024 05:20;66;946400;13.52;;https://istra-dolina.ru/upload/resize_cache/uf/b32/ru7gj0509ascsz9fyr1vox0p557wlmcx/1200_1200_1/p-_8_.jpg
2x2;27.09.2024 05:20;67;946400;13.52;;https://istra-dolina.ru/upload/resize_cache/uf/1df/eg2dko3rp8ypz2a4ztoyovdy7ngvit5n/1200_1200_1/p-_5_.jpg
Долина озер;27.09.2024 05:20;96;11900000;9.04;;https://istra-dolina.ru/upload/resize_cache/uf/2e1/5r858io4dgcluthdqivcvo0acj0jnlf4/1200_1200_1/p-_3_-.jpg
Долина озер;27.09.2024 05:20;97;11900000;9;;https://istra-dolina.ru/upload/resize_cache/uf/61b/6qpax6fcuez05oelc3jqd05i14qve2xs/1200_1200_1/p-_5_.jpg
